id,opening_date,closed,ticker,purchase_price,selling_price,trader_id
1,2024-01-31T21:08:21.567Z,True,BTCUSDT-test,40000,40100,1
2,2024-01-31T22:08:36.567Z,True,BTCUSDT-test,40034,40115,1
3,2024-01-31T22:09:51.567Z,True,BTCUSDT-test,39992,40109,1
4,2024-01-31T22:10:31.567Z,True,SOLUSDT-test,101,102.2,2
5,2024-01-31T22:11:28.567Z,True,BTCUSDT-test,41504,41402,1
6,2024-01-31T23:11:49.567Z,True,SOLUSDT-test,98.16,101.5,2
7,2024-02-01T19:02:24.567Z,True,SOLUSDT-test,99.35,99.02,2
8,2024-02-01T19:03:52.567Z,True,BTCUSDT-test,40425,41003,1
9,2024-02-01T20:04:12.567Z,True,APTUSDT-test,9.21,9.59,3
10,2024-02-01T20:06:44.567Z,True,APTUSDT-test,9.69,9.48,3
11,2024-02-01T20:07:05.567Z,True,APTUSDT-test,9.12,9.68,3
12,2024-02-01T21:07:15.567Z,True,BTCUSDT-test,41009,41219,1
13,2024-02-01T21:08:29.567Z,True,SOLUSDT-test,99.12,101.38,2
14,2024-02-01T22:08:37.567Z,True,BTCUSDT-test,41202,41412,1
15,2024-02-01T23:09:43.567Z,True,APTUSDT-test,9.08,9.78,3
16,2024-02-01T23:09:43.567Z,True,APTUSDT-test,9.00,9.63,2
17,2024-02-01T23:09:43.567Z,True,SOLUSDT-test,99.13,99.48,3
18,2024-02-01T23:09:43.567Z,True,APTUSDT-test,8.12,8.98,1
19,2024-02-01T23:09:43.567Z,True,APTUSDT-test,9.01,9.72,2
20,2024-02-01T23:09:43.567Z,True,BTCUSDT-test,40009.61,41239.75,1
21,2024-02-01T23:09:43.567Z,True,SOLUSDT-test,95.33,99.98,3
22,2024-02-01T23:09:43.567Z,True,APTUSDT-test,9.02,9.55,2
